,start_station_name,start_lat,start_lng
22042,18 St & 27 Ave,40.772768286288304,-73.92743647098541
22043,34 Ave & 31 St,40.759604471387945,-73.92714411020279
22044,8 St & Astoria Blvd,40.7725996921817,-73.93266275525093
22045,E 54 St & 1 Ave,40.756265,-73.964179
22046,Southern Blvd & E 174 St,40.836733,-73.887931
22047,35 St & 23 Ave,40.77301508291382,-73.91119033098221
22048,W 167 St & St. Nicholas Ave,40.840124,-73.93949
22049,24 St & 38 Ave,40.756351,-73.936515
22050,Morris Ave & E 163 St,40.827230499624726,-73.91765579597632
22703,Washington St & Barrow St,40.73191132323174,-74.008769094944
23216,Home St & Westchester Ave,40.827629,-73.886659
23218,Steinway St & Broadway,40.75905795418586,-73.91897544264793
23219,35 St & 30 Ave,40.76547569244953,-73.91811579465866
23222,E 44 St & Lexington Ave,40.752643,-73.974996
23223,Shore Blvd & Astoria Park,40.77977,-73.923162
23224,W 36 St & 7 Ave,40.752149,-73.989539
23225,Nelson Ave & 167 St,40.83670566862804,-73.92608866095543
23226,E 170 St & Sheridan Ave,40.838315,-73.912604
23228,E 27 St & Park Ave S,40.74275179648995,-73.9847157150507
23229,W 29 St & 9 Ave,40.7500727,-73.99839279
23231,43 St & 35 Ave,40.754139,-73.919543
23232,38 St & Northern Blvd,40.752372,-73.925384
23233,30 Ave & 41 St,40.763422,-73.914142
23234,34 St & 38 Ave,40.752443,-73.929737
23235,42 Pl & Northern Blvd,40.753091,-73.920603
23236,31 Rd & 21 St,40.766824,-73.930486
23237,34 Ave & 45 St,40.754795,-73.917014
23238,30 Ave & 47 St,40.761294,-73.909562
23239,46 St & 30 Rd,40.76072,-73.910989
23241,46 St & 25 Ave,40.765753,-73.90676
23242,43 St & 37 Ave,40.750181,-73.919998
23243,34 Ave & 48 St,40.75388,-73.914952
23244,49 St & 31 Ave,40.758057,-73.909831
23245,46 St & 28 Ave,40.763328,-73.908782
23246,48 St & Broadway,40.755763,-73.912715
23247,50 St & Northern Blvd,40.753441,-73.912402
23248,51 St & Hobart St,40.757764,-73.907654
23249,25 Ave & 41 St,40.767666,-73.910963
23250,50 St & 30 Ave,40.760083,-73.907107
23251,43 St & 23 Ave,40.769673,-73.906018
23253,Broadway & 51 St,40.754164,-73.908906
23254,62 St & Northern Blvd,40.754176,-73.900318
23255,31 Ave & 57 St,40.757357,-73.904726
23256,Broadway & 49 St,40.755389,-73.911517
23257,58 St & 2 Ave - Brooklyn Army Terminal Vaccination Site,40.644512,-74.021506
23258,Bulova Ave & Brooklyn Queens Expressway W,40.762507,-73.902534
23259,Steinway St & Ditmars Blvd,40.772717,-73.906127
23260,36 St & Ditmars Blvd,40.774306,-73.908335
23261,31 St & Ditmars Blvd,40.776168,-73.910485
23262,31 Ave & 61 St,40.757525,-73.901614
23263,Ditmars Blvd & 48 St,40.769219,-73.901001
23264,57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,40.646377,-74.023087
23265,31 St & 21 Ave,40.77813,-73.90842
23266,48 St & 37 Ave,40.751555,-73.915026
23267,Ditmars Ave & 43 St,40.771203,-73.903865
23268,Steinway St & 21 Ave,40.774798,-73.903787
23269,21 Ave & Shore Blvd,40.783956,-73.916894
23270,21 St & 21 Ave,40.782465,-73.914527
23271,21 Ave & Crescent St,40.780478,-73.912212
23272,E 84 St & Park Ave,40.778626,-73.95772
23273,Macon St & Nostrand Ave,40.680983,-73.950047
23274,Madison Ave & E 26 St,40.742685,-73.986713
23275,W 29 St & 9 Ave,40.750072,-73.998392
23277,E 53 St & 3 Ave,40.757632,-73.969305
23278,W 17 St & 8 Ave,40.741776,-74.001497
23279,W 29 St & 9 Ave,40.750073,-73.998393
23280,Canal St & Rutgers St,40.714275,-73.9899
23282,E 56 St & 3 Ave,40.759345,-73.967597
23283,Canal St & Rutgers St,40.714274,-73.9899
23284,Kent Ave & S 11 St,40.707644,-73.968415
23285,E 56 St & 3 Ave,40.759345,-73.967596
23286,Center Blvd & 51 Ave,40.743366,-73.959607
23287,Reade St & Broadway,40.714504,-74.005627
23289,E 88 St & Park Ave,40.781411,-73.955959
23290,36 Ave & 10 St,40.761437,-73.941126
23291,E 84 St & 1 Ave,40.775655,-73.950686
23294,5 Ave & 3 St,40.672815,-73.983523
23295,E 88 St & Park Ave,40.78141,-73.955959
23297,Lewis Ave & Kosciuszko St,40.692371,-73.937054
23298,E 33 St & 5 Ave,40.747659,-73.984907
23299,Center Blvd & 51 Ave,40.743366,-73.959606
23300,Jackson Ave & 46 Rd,40.745248,-73.947333
23301,Carroll St & Smith St,40.680611,-73.994758
23302,E 2 St & Avenue B,40.722174,-73.983687
23303,1 Ave & E 78 St,40.771404,-73.953517
23304,5 Ave & 3 St,40.672816,-73.983524
23305,E 53 St & 3 Ave,40.757632,-73.969306
23307,1 Ave & E 78 St,40.771404,-73.953516
23309,21 St & Queens Plaza North,40.753259,-73.943357
23310,E 16 St & Irving Pl,40.735367,-73.987973
23311,21 St & Queens Plaza North,40.75326,-73.943358
23312,12 St & 4 Ave,40.668603,-73.990439
23313,Myrtle Ave & Marcy Ave,40.695398,-73.949549
23315,Vesey Pl & River Terrace,40.715337,-74.016583
23316,Jackson St & Leonard St,40.71638,-73.948212
23317,Bayard St & Baxter St,40.716021,-73.999743
23319,E 84 St & Park Ave,40.778627,-73.957721
23321,Macon St & Nostrand Ave,40.680983,-73.950048
23322,Atlantic Ave & Fort Greene Pl,40.683826,-73.976323
23324,E 72 St & York Ave,40.766638,-73.953483
23325,E 72 St & York Ave,40.766638,-73.953482
23326,E 65 St & 2 Ave,40.764718,-73.96222
23328,E 82 St & East End Ave,40.772461,-73.946821
23329,Norfolk St & Broome St,40.717227,-73.98802
23330,Central Park W & W 91 St,40.788665,-73.966801
23331,Pike St & E Broadway,40.714066,-73.992939
23333,Bergen St & Flatbush Ave,40.680944,-73.975673
23334,Central Park S & 6 Ave,40.765909,-73.976342
23335,Central Park S & 6 Ave,40.765909,-73.976341
23338,Murray St & West St,40.714978,-74.013012
23339,Broadway & Whipple St,40.701665,-73.94373
23341,Kosciuszko St & Nostrand Ave,40.690725,-73.951334
23342,5 Ave & E 103 St,40.792255,-73.952499
23344,Carlton Ave & Dean St,40.680974,-73.971009
23345,Riverside Dr & W 91 St,40.793134,-73.977003
23346,11 Ave & W 59 St,40.771496,-73.99046
23347,W 51 St & 6 Ave,40.760659,-73.98042
23349,Washington Park,40.691782,-73.97373
23350,Lafayette Ave & Fort Greene Pl,40.686918,-73.976682
23351,Broadway & W 51 St,40.762288,-73.983361
23352,E 53 St & Madison Ave,40.75971,-73.974023
23353,W 21 St & 6 Ave,40.741739,-73.994155
23354,W 89 St & Columbus Ave,40.788221,-73.970415
23355,Broadway & W 122 St,40.812056,-73.961255
23356,Dean St & 4 Ave,40.683125,-73.978951
23357,W 104 St & Amsterdam Ave,40.799041,-73.966494
23358,1 Ave & E 62 St,40.761227,-73.96094
23360,Columbia Heights & Cranberry St,40.700379,-73.995481
23361,Great Jones St,40.727434,-73.99379
23362,Broadway & Moylan Pl,40.814325,-73.959025
23363,West End Ave & W 94 St,40.794165,-73.974124
23364,W 54 St & 9 Ave,40.765849,-73.986905
23365,28 Ave & 44 St,40.764089,-73.910651
23367,Lewis Ave & Kosciuszko St,40.69237,-73.937054
23372,35 St & 21 Ave,40.776745,-73.906558
23374,Mercer St & Spring St,40.723627,-73.999496
23375,Forsyth St & Broome St,40.718939,-73.992662
23377,Metropolitan Ave & Bedford Ave,40.715348,-73.960241
23381,31 St & 23 Ave,40.774787,-73.912555
23382,Broadway & W 122 St,40.812056,-73.961254
23383,W 34 St & 11 Ave,40.755941,-74.002116
23386,Broadway & W 133 St,40.819034,-73.956156
23388,E 170 St & Webster Ave,40.836179,-73.907301
23390,Columbia St & Degraw St,40.685929,-74.002423
23392,Columbia Heights & Cranberry St,40.700378,-73.99548
23393,W 42 St & 8 Ave,40.75757,-73.990985
23394,W 41 St & 8 Ave,40.756405,-73.990026
23397,W 76 St & Columbus Ave,40.780183,-73.977285
23398,Van Brunt St & Van Dyke St,40.675832,-74.014726
23399,W 106 St & Amsterdam Ave,40.800836,-73.966449
23400,9 Ave & W 45 St,40.760192,-73.991255
23401,Hudson St & W 13 St,40.740057,-74.005274
23402,West Thames St,40.708346,-74.017134
23403,Columbus Ave & W 103 St,40.796934,-73.964341
23404,West Thames St,40.708347,-74.017134
23405,Lafayette St & E 8 St,40.730206,-73.991026
23407,E 33 St & 1 Ave,40.743226,-73.974497
23409,Washington Ave & Park Ave,40.696102,-73.96751
23410,W 106 St & Central Park West,40.798185,-73.96059
23411,Henry St & Degraw St,40.684751,-73.999173
23412,MacDougal St & Washington Sq,40.732263,-73.998522
23413,Maiden Ln & Pearl St,40.707065,-74.007319
23414,Henry St & Degraw St,40.684751,-73.999172
23415,W 89 St & Columbus Ave,40.788221,-73.970416
23416,Sigourney St & Columbia St,40.672672,-74.008795
23417,Franklin Ave & St Marks Ave,40.675832,-73.956167
23418,Wolcott St & Dwight St,40.675327,-74.01007
23419,E 48 St & 3 Ave,40.754601,-73.971879
23420,Degraw St & Smith St,40.682915,-73.993182
23423,W 37 St & 10 Ave,40.756603,-73.9979
23424,E 81 St & York Ave,40.772838,-73.949892
23425,Bergen St & Vanderbilt Ave,40.679438,-73.968043
23427,Broadway & W 36 St,40.750977,-73.987654
23428,Warren St & W Broadway,40.714739,-74.009106
23429,Schermerhorn St & Bond St,40.688417,-73.984517
23431,Frost St & Meeker Ave,40.717661,-73.9488
23432,14 St & 5 Ave,40.666287,-73.988951
23434,Dwight St & Van Dyke St,40.673636,-74.011956
23436,Lexington Ave & Classon Ave,40.686768,-73.959282
23437,Lexington Ave & Classon Ave,40.686767,-73.959281
23438,Atlantic Ave & Furman St,40.691651,-73.999978
23439,W 78 St & Amsterdam Ave,40.782536,-73.979085
23443,W 35 St & Dyer Ave,40.754692,-73.997402
23444,E 58 St & Madison Ave,40.763025,-73.972095
23445,W 169 St & Fort Washington Ave,40.842842,-73.942125
23446,3 St & 3 Ave,40.67507,-73.987752
23448,Amsterdam Ave & W 73 St,40.779668,-73.98093
23449,Washington St & Barrow St,40.731911,-74.008769
23450,Queens Plaza North & Crescent St,40.751101,-73.940737
23451,West Drive & Prospect Park West,40.661063,-73.979452
23452,William St & Pine St,40.707179,-74.008873
23454,Lenox Ave & W 117 St,40.802556,-73.949078
23456,Putnam Ave & Throop Ave,40.685153,-73.94111
23457,Washington Pl & 6 Ave,40.732241,-74.000264
23458,W 46 St & 11 Ave,40.763414,-73.996674
23459,W 46 St & 11 Ave,40.763413,-73.996674
23462,Monroe St & Classon Ave,40.684568,-73.95881
23463,Carroll St & 5 Ave,40.675162,-73.981483
23464,W 84 St & Broadway,40.786794,-73.977112
23465,Vernon Blvd & 10 St,40.767186,-73.937355
23466,W 48 St & Rockefeller Plaza,40.757936,-73.979602
23468,Howard St & Centre St,40.719105,-73.999733
23469,W 90 St & Amsterdam Ave,40.790179,-73.972889
23470,W 64 St & Thelonious Monk Circle,40.77516,-73.989187
23471,W 64 St & Thelonious Monk Circle,40.775159,-73.989186
23472,W 51 St & 6 Ave,40.76066,-73.98042
23473,Sterling St & Bedford Ave,40.662705,-73.956911
23474,Columbia St & Kane St,40.687632,-74.001626
23475,10 Ave & W 28 St,40.750663,-74.001768
23476,Eastern Pkwy & Franklin Ave,40.670776,-73.95768
23477,E 9 St & Avenue C,40.725213,-73.977688
23478,Crescent St & Broadway,40.763359,-73.928647
23479,Underhill Ave & Lincoln Pl,40.674012,-73.967146
23480,Underhill Ave & Lincoln Pl,40.674012,-73.967145
23481,44 Dr & 21 St,40.748,-73.946092
23482,Crescent St & Broadway,40.763358,-73.928647
23483,5 Ave & E 72 St,40.772828,-73.966852
23484,Butler St & Court St,40.684989,-73.994403
23486,W 42 St & 8 Ave,40.757569,-73.990985
23487,Riverside Dr & W 78 St,40.784145,-73.983625
23488,Riverside Dr & W 78 St,40.784144,-73.983624
23491,MacDougal St & Prince St,40.727102,-74.00297
23492,Laight St & Hudson St,40.721853,-74.007717
23493,W 18 St & 9 Ave,40.743533,-74.003675
23495,3 Ave & E 62 St,40.763125,-73.965268
23497,8 Ave & W 27 St,40.747968,-73.996637
23499,Riverside Dr & W 91 St,40.793135,-73.977004
23500,N 12 St & Bedford Ave,40.720798,-73.954847
23501,Lafayette Ave & Fort Greene Pl,40.686919,-73.976682
23502,Hancock St & Bedford Ave,40.682165,-73.95399
23503,E 58 St & 3 Ave,40.760957,-73.967244
23509,E 58 St & 3 Ave,40.760958,-73.967245
23510,E 51 St & 1 Ave,40.754557,-73.96593
23511,W 13 St & 7 Ave,40.737815,-73.999946
23512,Broadway & W 58 St,40.766953,-73.981693
23513,W 84 St & Columbus Ave,40.784999,-73.972834
23514,W 84 St & Columbus Ave,40.785,-73.972834
23515,Fulton St & William St,40.709559,-74.006536
23516,Greene Ave & Nostrand Ave,40.688333,-73.950916
23517,Fulton St & Adams St,40.692418,-73.989495
23518,Fulton St & Adams St,40.692418,-73.989494
23520,Lafayette Ave & Classon Ave,40.689004,-73.960238
23521,Driggs Ave & N 9 St,40.718169,-73.955201
23522,Vernon Blvd & 50 Ave,40.742327,-73.954117
23524,E 14 St & Avenue B,40.729387,-73.977724
23525,3 Ave & E 62 St,40.763126,-73.965269
23526,E 51 St & 1 Ave,40.754557,-73.965929
23527,Bedford Ave & Nassau Ave,40.723116,-73.952123
23528,Front St & Maiden Ln,40.705309,-74.006125
23529,Front St & Maiden Ln,40.70531,-74.006126
23530,Lexington Ave & E 120 St,40.801307,-73.939817
23531,1 Ave & E 94 St,40.781721,-73.94594
23533,E 118 St & Madison Ave,40.801486,-73.94425
23536,E 5 St & Cooper Sq,40.72769,-73.990993
23537,Grand St & Havemeyer St,40.712868,-73.956981
23538,Cooper Square & Astor Pl,40.729514,-73.990752
23539,S 4 St & Wythe Ave,40.712858,-73.965902
23540,Liberty St & Nassau St,40.708588,-74.009354
23542,W 100 St & Broadway,40.797372,-73.970411
23543,Broadway & E 22 St,40.740343,-73.989551
23544,Henry St & Atlantic Ave,40.690892,-73.996123
23547,Van Brunt St & Wolcott St,40.677342,-74.01275
23548,Columbia St & Rivington St,40.7174,-73.980166
23549,Columbia St & Rivington St,40.717399,-73.980165
23550,Madison St & Clinton St,40.71269,-73.987763
23551,W 15 St & 7 Ave,40.739355,-73.999317
23552,Queens Plaza North & Crescent St,40.751102,-73.940737
23553,Central Park West & W 72 St,40.775794,-73.976206
23554,Washington Ave & Greene Ave,40.6865,-73.965633
23555,West Drive & Prospect Park West,40.661063,-73.979453
23556,20 Ave & Shore Blvd,40.785994,-73.915098
23558,E 89 St & York Ave,40.777945,-73.946041
23559,E 12 St & 3 Ave,40.732233,-73.9889
23561,E 12 St & 3 Ave,40.732232,-73.988899
23564,Bergen St & Vanderbilt Ave,40.679439,-73.968044
23566,Schermerhorn St & Bond St,40.688417,-73.984516
23567,Classon Ave & St Marks Ave,40.676519,-73.959608
23568,Crescent St & 30 Ave,40.768692,-73.924957
23569,5 Ave & E 93 St,40.785785,-73.957481
23570,E 14 St & Avenue B,40.729386,-73.977724
23571,Berkeley Pl & 6 Ave,40.67653,-73.978469
23572,Lafayette St & E 8 St,40.730207,-73.991026
23573,Metropolitan Ave & Meeker Ave,40.714133,-73.952343
23574,Central Park W & W 103 St,40.796036,-73.961589
23575,Central Park W & W 97 St,40.792495,-73.96417
23576,Flushing Ave & Vanderbilt Ave,40.69795,-73.970775
23579,Hancock St & Bedford Ave,40.682166,-73.95399
23582,28 Ave & 35 St,40.7671,-73.916985
23583,Broadway & W 51 St,40.762288,-73.983362
23584,East End Ave & E 86 St,40.775186,-73.94446
23585,West End Ave & W 107 St,40.802117,-73.968181
23586,East End Ave & E 86 St,40.775186,-73.944461
23587,E 47 St & 2 Ave,40.75323,-73.970325
23588,Washington Park,40.691782,-73.973729
23589,Park Pl & Franklin Ave,40.67418,-73.956494
23590,W 43 St & 10 Ave,40.760094,-73.994618
23591,1 Ave & E 16 St,40.732219,-73.981656
23592,1 Ave & E 16 St,40.732218,-73.981655
23593,46 St & 6 Ave,40.645921,-74.005708
23594,Crescent St & 35 Ave,40.759628,-73.932146
23595,E 48 St & 5 Ave,40.757245,-73.978059
23596,E 102 St & Park Ave,40.790482,-73.95033
23597,Crescent St & 35 Ave,40.759627,-73.932145
23600,Vernon Blvd & 47 Rd,40.744906,-73.953457
23601,E 13 St & Avenue A,40.729667,-73.98068
23602,E 13 St & Avenue A,40.729667,-73.980679
23603,E 114 St & 1 Ave,40.794566,-73.936254
23604,Sullivan Pl & Franklin Ave,40.664079,-73.960251
23605,Park Pl & Franklin Ave,40.674181,-73.956495
23606,Montrose Ave & Bushwick Ave,40.707678,-73.940162
23607,Clermont Ave & Lafayette Ave,40.687644,-73.969689
23608,Montrose Ave & Bushwick Ave,40.707677,-73.940161
23609,Baltic St & 5 Ave,40.679576,-73.978549
23610,Grand Army Plaza & Central Park S,40.764397,-73.973715
23611,1 Ave & E 18 St,40.733812,-73.980544
23614,Broadway & E 14 St,40.734546,-73.990741
23615,6 Ave & 12 St,40.666318,-73.985461
23616,1 Ave & E 68 St,40.765005,-73.958185
23617,Broadway & E 14 St,40.734545,-73.990741
23620,Kent Ave & S 11 St,40.707645,-73.968415
23621,E 20 St & Park Ave,40.738274,-73.987519
23622,Broadway & W 37 St,40.751726,-73.987535
23624,W 13 St & 7 Ave,40.737815,-73.999947
23625,E 78 St & 2 Ave,40.772796,-73.955778
23628,11 Ave & W 59 St,40.771497,-73.99046
23630,Columbia St & Kane St,40.687631,-74.001625
23632,Duffield St & Willoughby St,40.692215,-73.984284
23634,E 118 St & Madison Ave,40.801487,-73.944251
23635,E 91 St & Park Ave,40.783501,-73.955327
23636,Madison Ave & E 99 St,40.789485,-73.952429
23637,Allen St & Hester St,40.716059,-73.991908
23639,Kane St & Clinton St,40.686175,-73.996452
23640,E 91 St & Park Ave,40.783502,-73.955327
23641,Adam Clayton Powell Blvd & W 138 St,40.816959,-73.942295
23642,5 Ave & E 72 St,40.772828,-73.966853
23643,Marcy Ave & Lafayette Ave,40.690081,-73.947915
23645,W 51 St & Rockefeller Plaza,40.759699,-73.978081
23646,Allen St & Hester St,40.716058,-73.991907
23647,Adam Clayton Powell Blvd & W 138 St,40.81696,-73.942296
23648,34 Ave & 31 St,40.759604,-73.927144
23649,W 106 St & Central Park West,40.798186,-73.960591
23650,Kane St & Clinton St,40.686176,-73.996453
23651,Dean St & Franklin Ave,40.677592,-73.955637
23653,Berkeley Pl & 6 Ave,40.67653,-73.978468
23654,Adelphi St & Myrtle Ave,40.693082,-73.971789
23655,E 53 St & Lexington Ave,40.75828,-73.970694
23656,E 25 St & 2 Ave,40.739126,-73.979738
23657,Forsyth St & Canal St,40.715815,-73.994223
23658,E 53 St & Lexington Ave,40.758281,-73.970694
23660,Leonard St & Nassau Ave,40.723956,-73.949843
23661,Plaza St West & Flatbush Ave,40.675021,-73.971115
23662,Lexington Ave & E 120 St,40.801306,-73.939816
23663,W 67 St & Broadway,40.774925,-73.982665
23665,W 67 St & Broadway,40.774925,-73.982666
23666,Amsterdam Ave & W 66 St,40.774667,-73.984705
23668,DeKalb Ave & Franklin Ave,40.690648,-73.957461
23669,Plaza St West & Flatbush Ave,40.67502,-73.971114
23670,S 3 St & Bedford Ave,40.712605,-73.962644
23671,S 3 St & Bedford Ave,40.712604,-73.962644
23673,University Pl & E 8 St,40.731437,-73.994903
23674,Water - Whitehall Plaza,40.70255,-74.012723
23675,Franklin Ave & St Marks Ave,40.675832,-73.956168
23676,Greene Ave & Throop Ave,40.689493,-73.942061
23677,E 27 St & Park Ave S,40.742751,-73.984715
23678,Clinton St & Union St,40.683116,-73.997853
23681,Cadman Plaza E & Red Cross Pl,40.699917,-73.989717
23682,Degraw St & Hoyt St,40.68199,-73.99079
23683,Central Park W & W 91 St,40.788664,-73.9668
23684,Amsterdam Ave & W 119 St,40.808624,-73.959621
23685,Norfolk St & Broome St,40.717227,-73.988021
23686,W 104 St & Amsterdam Ave,40.799041,-73.966495
23690,Amsterdam Ave & W 119 St,40.808625,-73.959621
23691,Fulton St & Utica Ave,40.679426,-73.929891
23692,39 St & 2 Ave,40.6554,-74.010628
23693,E 82 St & East End Ave,40.77246,-73.94682
23695,Scholes St & Manhattan Ave,40.708703,-73.944862
23696,Rivington St & Ridge St,40.718502,-73.983298
23697,Scholes St & Manhattan Ave,40.708704,-73.944863
23698,Flushing Ave & Vanderbilt Ave,40.69795,-73.970776
23699,Central Park W & W 97 St,40.792495,-73.964171
23703,2 Ave & E 31 St,40.742909,-73.97706
23706,31 St & Northern Blvd,40.751869,-73.933492
23708,34 Ave & 21 St,40.762813,-73.934286
23709,W 21 St & 6 Ave,40.74174,-73.994156
23710,Barrow St & Hudson St,40.731724,-74.006744
23711,31 St & Newtown Ave,40.767548,-73.920933
23714,W 50 St & 9 Ave,40.763604,-73.989179
23717,Hicks St & Montague St,40.695128,-73.995951
23718,Lexington Ave & E 36 St,40.747574,-73.978801
23721,Lexington Ave & E 36 St,40.747573,-73.9788
23722,E 2 St & Avenue B,40.722174,-73.983688
23724,E 109 St & 3 Ave,40.793296,-73.943208
23726,E 68 St & Madison Ave,40.769157,-73.967034
23727,E 19 St & 3 Ave,40.736245,-73.984737
23728,E 19 St & 3 Ave,40.736245,-73.984738
23729,5 Ave & E 29 St,40.745167,-73.98683
23730,Madison Ave & E 26 St,40.742684,-73.986713
23731,E 58 St & 1 Ave (NE Corner),40.758923,-73.962262
23732,5 St & 6 Ave,40.670483,-73.982089
23733,Allen St & Rivington St,40.720195,-73.989978
23734,Watts St & Greenwich St,40.724055,-74.009659
23736,E 32 St & Park Ave,40.745712,-73.981948
23737,E 75 St & 3 Ave,40.771129,-73.957722
23738,1 Ave & E 30 St,40.741443,-73.97536
23739,1 Ave & E 30 St,40.741444,-73.975361
23740,W 4 St & 7 Ave S,40.734011,-74.002938
23741,E 40 St & 5 Ave,40.752062,-73.981632
23742,Spring St & Hudson St,40.725839,-74.007653
23743,Pier 40 - Hudson River Park,40.727714,-74.011296
23744,Pier 40 - Hudson River Park,40.727714,-74.011295
23745,St Marks Pl & 1 Ave,40.727791,-73.985649
23746,E 9 St & Avenue C,40.725213,-73.977687
23747,Washington Pl & Broadway,40.729039,-73.994046
23748,Central Park West & W 72 St,40.775793,-73.976205
23749,Broadway & W 38 St,40.752996,-73.987216
23751,W 10 St & Washington St,40.733424,-74.008515
23752,W 10 St & Washington St,40.733423,-74.008514
23753,W 53 St & 10 Ave,40.766696,-73.990617
23756,E 25 St & 2 Ave,40.739126,-73.979737
23757,Bayard St & Baxter St,40.716021,-73.999744
23758,2 Ave & E 29 St,40.741723,-73.978092
23759,E 6 St & Avenue D,40.72228,-73.976687
23761,St Marks Pl & 2 Ave,40.728418,-73.987139
23762,St Marks Pl & 2 Ave,40.728419,-73.98714
23763,E 7 St & Avenue A,40.726217,-73.983798
23764,W 15 St & 6 Ave,40.738046,-73.99643
23765,W 15 St & 6 Ave,40.738046,-73.996429
23766,MacDougal St & Prince St,40.727103,-74.002971
23767,E 11 St & Avenue B,40.727464,-73.979504
23768,Clinton St & Joralemon St,40.692395,-73.993379
23769,Grand Army Plaza & Central Park S,40.764397,-73.973714
23770,Montague St & Clinton St,40.694281,-73.9923
23771,FDR Drive & E 35 St,40.744219,-73.971212
23772,E 89 St & 3 Ave,40.780628,-73.952166
23773,E 20 St & Park Ave,40.738274,-73.98752
23774,Lawrence St & Willoughby St,40.692362,-73.986317
23775,Suffolk St & Stanton St,40.720664,-73.985179
23776,Suffolk St & Stanton St,40.720664,-73.98518
23777,Steinway St & 28 Ave,40.765625,-73.913669
23780,Lexington Ave & E 111 St,40.795412,-73.944123
23781,Clark St & Henry St,40.697601,-73.993445
23783,31 St & 23 Ave,40.774788,-73.912555
23784,Lexington Ave & E 29 St,40.743115,-73.982153
23785,E 81 St & Park Ave,40.776777,-73.95901
23786,E 30 St & Park Ave S,40.744449,-73.983035
23787,2 Ave & E 72 St,40.768762,-73.958407
23788,State St & Smith St,40.689269,-73.989128
23789,State St & Smith St,40.689269,-73.989129
23791,Vernon Blvd & 31 Ave,40.769247,-73.93545
23792,E 81 St & 2 Ave,40.774779,-73.954274
23793,Maiden Ln & Pearl St,40.707064,-74.007318
23795,Kosciuszko St & Nostrand Ave,40.690725,-73.951335
23797,St James Pl & Oliver St,40.713079,-73.998512
23799,Nassau St & Navy St,40.698398,-73.980689
23800,Murray St & West St,40.714979,-74.013012
23801,Cherry St,40.712199,-73.979481
23803,E 11 St & 2 Ave,40.730473,-73.986723
23804,Bayard St & Leonard St,40.719155,-73.948853
23805,E 68 St & Madison Ave,40.769157,-73.967035
23807,Kent Ave & N 7 St,40.720368,-73.961651
23808,Court St & State St,40.690237,-73.99203
23809,Bergen St & Smith St,40.686744,-73.990632
23810,Water - Whitehall Plaza,40.702551,-74.012723
23811,John St & William St,40.708621,-74.007221
23812,John St & William St,40.708621,-74.007222
23813,Hoyt St & Warren St,40.684354,-73.989016
23814,MacDougal St & Washington Sq,40.732264,-73.998522
23815,Broadway & W 25 St,40.742868,-73.989186
23816,Broadway & W 60 St,40.769155,-73.981918
23817,W 24 St & 7 Ave,40.744876,-73.995299
23818,E 55 St & 2 Ave,40.757973,-73.966033
23819,Allen St & Rivington St,40.720196,-73.989978
23820,Watts St & Greenwich St,40.724055,-74.00966
23821,DeKalb Ave & Vanderbilt Ave,40.689407,-73.968854
23822,E 27 St & Park Ave S,40.742752,-73.984716
23823,9 Ave & W 45 St,40.760193,-73.991255
23824,Cooper Square & Astor Pl,40.729515,-73.990753
23825,5 St & 6 Ave,40.670484,-73.98209
23826,Pike St & E Broadway,40.714067,-73.992939
23827,W 52 St & 6 Ave,40.76133,-73.97982
23828,Forsyth St & Broome St,40.718939,-73.992663
23829,W 95 St & Broadway,40.79377,-73.971888
23830,Division Ave & Hooper St,40.706842,-73.954435
23831,8 Ave & W 31 St,40.750585,-73.994684
23832,E 33 St & 1 Ave,40.743227,-73.974498
23833,Fulton St & William St,40.70956,-74.006536
23834,E 78 St & 2 Ave,40.772797,-73.955778
23836,E 31 St & 3 Ave,40.743943,-73.97966
23838,E 20 St & FDR Drive,40.733142,-73.975738
23839,Lafayette St & Jersey St,40.72456,-73.995652
23841,E 68 St & 3 Ave,40.767128,-73.962246
23842,Liberty St & Nassau St,40.708589,-74.009355
23844,W 50 St & 9 Ave,40.763605,-73.98918
23845,Broad St & Bridge St,40.703651,-74.011677
23847,31 Ave & 30 St,40.7647,-73.924031
23848,W 52 St & 6 Ave,40.761329,-73.97982
23849,Broad St & Bridge St,40.703652,-74.011678
23850,E 77 St & 3 Ave,40.773142,-73.958561
23851,Christopher St & Greenwich St,40.732915,-74.007113
23852,Christopher St & Greenwich St,40.732916,-74.007114
23853,W 45 St & 8 Ave,40.759291,-73.988596
23854,W 18 St & 9 Ave,40.743534,-74.003676
23855,31 Ave & Steinway St,40.761148,-73.917007
23856,W 37 St & 5 Ave,40.75038,-73.983389
23857,North Moore St & Greenwich St,40.720195,-74.0103
23859,Franklin St & W Broadway,40.719116,-74.006667
23860,Franklin St & W Broadway,40.719115,-74.006666
23861,Steinway St & 28 Ave,40.765625,-73.91367
23863,E 20 St & 2 Ave,40.735876,-73.98205
23864,E 39 St & Lexington Ave,40.749499,-73.977292
23865,Harrison St & Hudson St,40.718709,-74.009
23866,E 39 St & Lexington Ave,40.749498,-73.977292
23867,31 Ave & Crescent St,40.765834,-73.926547
23868,E 2 St & Avenue A,40.723077,-73.985836
23869,Harrison St & Hudson St,40.71871,-74.009001
23870,Hudson St & Reade St,40.71625,-74.009106
23872,Central Park West & W 68 St,40.773406,-73.977825
